"","Country","ALPHA3","TotalImports","TotalExports","TobaccoImports","TobaccoExports","PropTobaccoImports","PropTobaccoImportsQuartile","PropTobaccoExports","PropTobaccoExportsQuartile","TobaccoUsePercent","TobaccoUseQuartile","lung.cancer.RANK.male","lung.cancer.VALUE.male","lung.cancer.RANK.female","lung.cancer.VALUE.female"
"1","Afghanistan","AFG",8.57e+09,8.7e+08,59257780,1180810,0.006916174,4,0.001357253,3,24,3,2,"9.4",1,"3.2"
"2","Albania","ALB",6926961752,4821430704,995720,NA,0.000143746,1,NA,NA,23.9,3,4,"37.8",2,"7.1"
"3","Argentina","ARG",65742457330,80130495417,75850,NA,1.15e-06,1,NA,NA,24.3,3,3,"26.3",3,"13.3"
"4","Armenia","ARM",7458380573,5631686118,44544350,272920110,0.005972389,4,0.048461527,4,24.2,3,5,"58.5",2,"8.5"
"5","Australia","AUS",3.02e+11,3.36e+11,648334640,36298650,0.00215,3,0.000108,2,13.4,2,4,"29.2",3,"23.6"
"6","Austria","AUT",2.32e+11,2.47e+11,233289750,46310,0.00101,2,1.88e-07,1,24.5,3,4,"33.2",3,"23.3"
"7","Azerbaijan","AZE",17712470588,23629764706,70813030,1733840,0.003997919,4,7.34e-05,2,24.4,3,3,"25.5",1,"2.6"
"8","Bahamas, The","BHS",4.78e+09,4708300000,4643890,NA,0.000971525,2,NA,NA,10.5,1,2,"10.4",1,"3.5"
"9","Bahrain","BHR",25207712766,29564361702,151647320,106183610,0.00601591,4,0.003591608,4,19.8,2,3,"16.3",2,"6.7"
"10","Bahrain","BHR",25207712766,29564361702,151647320,106183610,0.00601591,4,0.003591608,4,19.8,2,3,"16.3",2,"6.7"
"11","Bahrain","BHR",25207712766,29564361702,151647320,106183610,0.00601591,4,0.003591608,4,19.8,2,3,"16.3",2,"6.7"
"12","Bahrain","BHR",25207712766,29564361702,151647320,106183610,0.00601591,4,0.003591608,4,19.8,2,3,"16.3",2,"6.7"
"13","Barbados","BRB",2021649115,1942393950,2375930,828600,0.001175244,2,0.000426587,2,7.9,1,3,"13.7",2,"5.8"
"14","Belgium","BEL",4.36e+11,4.4e+11,371354390,68944900,0.000851,2,0.000157,2,22.1,3,5,"52.2",4,"28.1"
"15","Belize","BLZ",1159250000,1160350000,46304930,5394940,0.039943869,4,0.004649408,4,8.8,1,3,"15.7",2,"5.1"
"16","Benin","BEN",4900485169,4264332621,6134950,NA,0.001251907,3,NA,NA,6.3,1,1,"0.94",1,"0.96"
"17","Bolivia","BOL",12853418148,10210442518,14340260,16710,0.001115677,2,1.64e-06,1,13.7,2,2,"10.3",2,"5.5"
"18","Bosnia and Herzegovina","BIH",11156040522,8195701122,40367630,1238100,0.003618455,4,0.000151067,2,35.9,4,5,"62.4",3,"13.5"
"19","Botswana","BWA",7694753577,6203255887,20590700,3159730,0.00267594,4,0.000509366,2,18.8,2,2,"6.4",1,"0.79"
"20","Brazil","BRA",2.77e+11,2.65e+11,9798750,19812720,3.54e-05,1,7.49e-05,2,13.4,2,3,"16.4",2,"10.5"
"21","Brunei","BN",6810627547,7804997288,23730,NA,3.48e-06,1,NA,NA,17.5,2,NA,NA,NA,NA
"22","Bulgaria","BGR",41835852318,44060618775,101365300,64020690,0.002422929,3,0.001453014,3,34.8,4,5,"50.1",2,"11.3"
"23","Burkina Faso","BFA",5023004665,4467779365,6176960,NA,0.001229734,3,NA,NA,14.3,2,1,"4.6",1,"1.5"
"24","Burundi","BDI",615740071.3,133504138.4,89180,3704990,0.000144834,1,0.027751874,4,11.2,1,1,"2.6",1,"1.1"
"25","Cambodia","KHM",16921448890,16549259441,233225830,17273040,0.013782852,4,0.001043735,3,18.7,2,3,"21.6",2,"8.7"
"26","Canada","CAN",5.84e+11,5.56e+11,9160020,103839700,1.57e-05,1,0.000187,2,13,2,4,"31.1",4,"29.3"
"27","Cape Verde","CPV",7.9e+08,6.2e+07,1125110,NA,0.00142419,3,NA,NA,11.5,1,3,"16.3",2,"6.9"
"28","Chile","CHL",82722511206,77541641202,4303630,80031780,5.2e-05,1,0.001032114,3,29.5,4,3,"17",2,"10.6"
"29","China","CHN",2.5e+12,2.63e+12,636889200,705422090,0.000255,1,0.000268,2,25.4,4,5,"47.8",3,"22.8"
"30","Colombia","COL",70084060395,51271147230,83593070,4402440,0.001192754,3,8.59e-05,2,8.7,1,3,"12.7",2,"8.1"
"31","Comoros","COM",352466452.8,152645352.9,454410,70470,0.001289229,3,0.000461658,2,19.6,2,1,"0.38",6,"No data"
"32","Congo, Dem. Rep.","COD",15201477431,13335506552,26448860,35360,0.001739887,3,2.65e-06,1,12.2,2,1,"3.9",1,"2.4"
"33","Congo, Rep.","COG",6778503750,9408766649,1217440,1021250,0.000179603,1,0.000108542,2,14.2,2,1,"3.4",1,"1.5"
"34","Costa Rica","CRI",20249828874,22111572397,17030780,5000,0.000841033,2,2.26e-07,1,9.2,1,2,"9.5",1,"3.9"
"35","Cote d'Ivoire","CIV",13244332330,13918496154,27536820,12964270,0.00207914,3,0.000931442,3,9.8,1,1,"3.4",1,"1.4"
"36","Croatia","HRV",31780528145,31588377224,79250710,127148450,0.002493688,3,0.004025166,4,33,4,5,"50.9",3,"18"
"37","Cyprus","CYP",19416770402,19471734020,45471730,3683010,0.002341879,3,0.000189146,2,34.5,4,5,"41",2,"8.4"
"38","Czech Republic","CZE",1.71e+11,1.87e+11,381266980,785074680,0.00222,3,0.00421,4,28.5,4,4,"38.5",3,"18.2"
"39","Denmark","DNK",1.79e+11,2.05e+11,102649660,8835250,0.000572,2,4.31e-05,1,18.2,2,4,"37.3",4,"36.3"
"40","Dominican Republic","DOM",24851856015,20518119287,6943920,13479090,0.000279413,2,0.000656936,3,10.7,1,3,"14.6",2,"10.4"
"41","Ecuador","ECU",24895603000,24917131000,704760,260,2.83e-05,1,1.04e-08,1,11.8,1,2,"7",2,"5.4"
"42","Egypt, Arab Rep.","EGY",78012528474,53041002278,64466720,284130,0.000826364,2,5.36e-06,1,24.3,3,2,"11.6",1,"4.2"
"43","El Salvador","SLV",12453420000,7981810000,13117110,36800,0.001053294,2,4.61e-06,1,7.7,1,2,"6.4",2,"4.8"
"44","Estonia","EST",4971586128,5810566793,33813930,4080930,0.006801437,4,0.000702329,3,27.6,4,5,"51.4",3,"14.9"
"45","Eswatini","SWZ",1931358813,2051993385,5396750,NA,0.002794276,4,NA,NA,8.2,1,1,"4.3",1,"1.8"
"46","Ethiopia","ETH",20022064432,7615437261,8916190,123290,0.000445318,2,1.62e-05,1,4.5,1,1,"3.8",1,"3.4"
"47","Fiji","FJI",3211587345,2645442464,428350,1265140,0.000133376,1,0.000478234,2,24.6,3,2,"8",2,"4.8"
"48","Finland","FIN",1.07e+11,1.07e+11,77110850,1969810,0.000723,2,1.84e-05,1,19.7,2,3,"24.8",3,"14.7"
"49","France","FRA",8.88e+11,8.62e+11,1251115900,23721850,0.00141,3,2.75e-05,1,28.9,4,5,"51.3",3,"22.5"
"50","Gambia, The","GMB",624393675.9,341709153.6,2557760,NA,0.00409639,4,NA,NA,10.6,1,2,"6.2",1,"0.29"
"51","Georgia","GEO",11142797141,9577029902,104716820,53505120,0.009397714,4,0.005586818,4,29.3,4,4,"35.7",1,"3.7"
"52","Germany","DEU",1.59e+12,1.81e+12,1278767980,2327789220,0.000803,2,0.00128,3,20.2,2,5,"41",4,"27.4"
"53","Ghana","GHA",26908043834,25592134166,12387210,648260,0.000460353,2,2.53e-05,1,3.3,1,1,"1.8",1,"1.3"
"54","Greece","GRC",85870633405,82328771663,174899280,211242940,0.002036776,3,0.002565846,4,31.8,4,5,"67.8",3,"16.4"
"55","Guatemala","GTM",21525090623,13593357803,15182100,992230,0.000705321,2,7.3e-05,2,11.2,1,1,"3.9",1,"2.5"
"56","Guyana","GUY",4.03e+09,1.57e+09,6014090,189730,0.001494184,3,0.000121156,2,12.4,2,2,"5",1,"2.3"
"57","Hungary","HUN",1.3e+11,1.34e+11,128873510,134411360,0.000992,2,0.00101,3,29.7,4,5,"77.4",5,"41.4"
"58","Iceland","ISL",9892781119,11012617626,12733000,NA,0.0012871,3,NA,NA,12.5,2,4,"27.7",4,"32.5"
"59","India","IND",6.02e+11,5.29e+11,17990220,98920360,2.99e-05,1,0.000187,2,27.6,4,2,"7.8",1,"3"
"60","Indonesia","IDN",2.13e+11,2.08e+11,36219270,823813550,0.00017,1,0.00396,4,37.7,4,3,"19.4",2,"6"
"61","Ireland","IRL",4.97e+11,5.11e+11,61309180,10,0.000123,1,1.96e-11,1,20.5,3,4,"38.8",4,"29.2"
"62","Israel","ISR",1.09e+11,1.17e+11,198317000,1000,0.00182,3,8.51e-09,1,21.2,3,4,"27.8",3,"15.2"
"63","Italy","ITA",5.69e+11,6.36e+11,1949221610,7382210,0.00343,4,1.16e-05,1,21.4,3,4,"34.5",3,"16"
"64","Jamaica","JAM",8243797825,6021403909,10705820,5301550,0.001298651,3,0.000880451,3,10,1,3,"21.1",2,"7.3"
"65","Japan","JPN",9.09e+11,8.94e+11,2237050810,121895040,0.00246,3,0.000136,2,18.4,2,5,"41.4",3,"15.6"
"66","Jordan","JOR",21963521127,16170140845,555480,1292290,2.53e-05,1,7.99e-05,2,35,4,4,"32",2,"6"
"67","Kazakhstan","KAZ",51629142257,66197683955,100837030,82738560,0.001953103,3,0.001249871,3,23.3,3,5,"43.8",2,"6.5"
"68","Kenya","KEN",20408671438,11471390332,1689940,66181440,8.28e-05,1,0.005769261,4,9.9,1,1,"3.6",1,"2.3"
"69","Korea, Rep.","KOR",6.02e+11,6.49e+11,56228350,717409120,9.33e-05,1,0.00111,3,20.7,3,5,"41.7",3,"17.2"
"70","Kuwait","KWT",61138060277,72583928854,276408580,4440170,0.004521056,4,6.12e-05,1,22.5,3,2,"8.7",2,"5.3"
"71","Kyrgyz Republic","KGZ",5689780525,3125631006,73442690,21833200,0.012907825,4,0.006985214,4,26.9,4,4,"26.8",2,"5"
